Numero de subidas/descidas constantes selecionadas 3
Ano 01/01/2021 31/12/2021
Ação 3_estados Heuristica_M3
ENBR3 52.63 53.85
VALE3 51.42 52.23
VALE3 51.02 53.877551020408
ALPA4 48.16 46.530612244898
PSSA3 52.24 54.285714285714
GGBR4 53.88 53.877551020408
VALE3 51.02 53.877551020408
VALE3 51.02 53.877551020408
GGBR4 53.88 53.877551020408
GGBR4 53.88 53.877551020408
GGBR4 53.88 53.877551020408
VALE3 51.02 53.877551020408
VALE3 51.02 53.877551020408
ENGI11 42.86 46.666666666667
VALE3 51.42 54.655870445344
VALE3 50.4 57.258064516129
VALE3 48.79 50
VALE3 52.02 51.612903225806
VALE3 50 52.845528455285
ENBR3 52.24 51.020408163265
ENBR3 49.19 58.870967741935
ENBR3 54.84 54.838709677419
ENBR3 52.82 55.645161290323
ENBR3 52.24 51.020408163265
ENBR3 57.96 55.510204081633
ENBR3 58.78 57.551020408163
ENBR3 52.24 51.020408163265
ENBR3 57.96 55.510204081633
ENBR3 58.78 57.551020408163
ENBR3 51.22 51.626016260163
ENBR3 52.24 51.020408163265
ENBR3 52.24 51.020408163265
ENBR3 57.96 55.510204081633
ENBR3 58.78 57.551020408163
ENBR3 51.22 51.626016260163
ENBR3 51.22 51.626016260163
ENBR3 51.22 51.626016260163
ENBR3 52.03 51.626016260163
ENBR3 54.07 52.845528455285
ENBR3 51.81 57.429718875502
ENBR3 51.22 51.626016260163
ENBR3 51.22 51.626016260163
ENBR3 52.03 51.626016260163
ENBR3 54.07 52.845528455285
ENBR3 51.81 57.429718875502
ENBR3 50.6 52.610441767068
ENBR3 50.2 52.610441767068
ENBR3 49.59 55.691056910569
ENBR3 55.69 55.691056910569
ENBR3 55.69 53.252032520325
ENBR3 54.03 53.225806451613
ENBR3 53.63 52.016129032258
ENBR3 47.58 48.387096774194
ENBR3 49.19 58.870967741935
ENBR3 54.84 54.838709677419
ENBR3 52.82 55.645161290323
ENBR3 52.24 51.020408163265
ENBR3 57.96 55.510204081633
ENBR3 58.78 57.551020408163
ENBR3 51.22 51.626016260163
ENBR3 52.03 51.626016260163
ENBR3 54.07 52.845528455285
ENBR3 58.78 57.551020408163
ENBR3 51.22 51.626016260163
ENBR3 51.22 51.626016260163
ENBR3 51.22 51.626016260163
ENBR3 52.03 51.626016260163
ENBR3 54.07 52.845528455285
ENBR3 51.81 57.429718875502
ENBR3 50.6 52.610441767068
ENBR3 50.2 52.610441767068
ENBR3 49.59 55.691056910569
ENBR3 55.69 55.691056910569
ENBR3 55.69 53.252032520325
ENBR3 47.58 48.387096774194
ENBR3 49.19 58.870967741935
ENBR3 54.84 54.838709677419
ENBR3 52.82 55.645161290323
ENBR3 52.24 51.020408163265
ENBR3 57.96 55.510204081633
ENBR3 58.78 57.551020408163
ENBR3 51.22 51.626016260163
ENBR3 52.03 51.626016260163
ENBR3 54.07 52.845528455285
ENBR3 51.81 57.429718875502
ENBR3 50.6 52.610441767068
ENBR3 50.2 52.610441767068
ENBR3 49.59 55.691056910569
ENBR3 55.69 55.691056910569
ENBR3 55.69 53.252032520325
ENBR3 47.58 48.387096774194
ENBR3 53.63 52.016129032258
ENBR3 54.03 53.225806451613
ENBR3 55.65 57.258064516129
ENBR3 53.23 56.854838709677
ENBR3 56.45 54.032258064516
ENBR3 55.65 57.258064516129
ENBR3 55.65 57.258064516129
ENBR3 46.34 47.560975609756
ENBR3 49.59 50.813008130081
ENGI11 46.75 48.373983739837
ENBR3 51.22 51.626016260163
ENBR3 52.24 51.020408163265
ENGI11 46.75 48.373983739837
ENBR3 52.24 51.020408163265
ENBR3 52.24 51.020408163265
ENBR3 49.19 58.870967741935
ENBR3 58.78 57.551020408163
ENGI11 52.44 54.471544715447
GOAU4 57.14 76.190476190476
GOAU4 61.9 61.904761904762
GOAU4 55.56 55.555555555556
GOAU4 50 61.111111111111
ENBR3 52.24 51.020408163265
ABCB4 50.81 48.387096774194
ABCB4 46.48 50.503018108652
ALPA4 48.16 45.714285714286
ALPA4 48.16 45.714285714286
ALPA4 51.84 51.836734693878
PSSA3 46.94 52.65306122449
PSSA3 46.94 52.65306122449
PSSA3 46.94 52.65306122449
GGBR4 51.02 54.69387755102
GGBR4 51.02 54.69387755102
PSSA3 46.94 52.65306122449
PSSA3 46.94 52.65306122449
PSSA3 46.34 48.780487804878
PSSA3 46.94 52.65306122449
PSSA3 44.31 44.308943089431
PSSA3 44.31 44.308943089431
PSSA3 43.09 44.715447154472
PSSA3 44.31 44.308943089431
PSSA3 43.09 44.715447154472
PSSA3 44.72 44.308943089431
PSSA3 51.41 51.004016064257
PSSA3 44.31 44.308943089431
PSSA3 44.31 44.308943089431
PSSA3 46.94 52.65306122449
CIEL3 57.14 66.122448979592
PSSA3 46.94 52.65306122449
CIEL3 57.14 66.122448979592
BBAS3 49.8 54.69387755102
CIEL3 54.69 59.591836734694
PSSA3 46.94 52.65306122449
CIEL3 54.69 59.591836734694
PSSA3 44.31 44.308943089431
PSSA3 46.94 52.65306122449
PSSA3 44.31 44.308943089431
PSSA3 43.09 44.715447154472
PSSA3 50.2 53.012048192771
PSSA3 44.31 44.308943089431
PSSA3 43.09 44.715447154472
PSSA3 44.72 44.308943089431
PSSA3 46.94 52.65306122449
ALPA4 51.02 52.244897959184
