ALPA4,0.60975609756098
BBAS3,0
BBDC3,0
BBDC4,0
BRFS3,0.5679012345679
BRKM5,0.39035087719298
BRML3,0
BTOW3,0
CESP6,0
CIEL3,0.63562753036437
CMIG4,0.5
COCE5,0
CPFE3,0
CPLE6,0.625
CSNA3,0
CYRE3,0
DIRR3,0
ENBR3,0
ENGI11,0.48987854251012
EQTL3,0.38235294117647
EVEN3,0
EZTC3,0
FLRY3,0
GGBR4,0
GOAU4,0
HYPE3,0
IGTA3,0.46938775510204
ITSA4,0
ITUB3,0
ITUB4,0
JBSS3,0.4
JHSF3,0
LAME3,0.45714285714286
LAME4,0
LREN3,0
MRFG3,0.56
MRVE3,0
MULT3,0.52631578947368
ODPV3,0
PSSA3,0
RENT3,0.45283018867925
SANB11,0
SMTO3,0.37837837837838
SULA11,0
TRIS3,0.4
TRPL4,0.36619718309859
WEGE3,0.42105263157895
